# sample segmentation eta phi delta_eta delta_phi rmin rmax zmin zmax
config 2 11 0 1.375 1.8 302.0 2032.0 3782.0 3878.0
eta_bins -1.7975 -1.7942 -1.791 -1.7878 -1.7845 -1.7812 -1.778 -1.7748 -1.7715 -1.7682 -1.765 -1.7618 -1.7585 -1.7552 -1.752 -1.7488 -1.7455 -1.7422 -1.739 -1.7358 -1.7325 -1.7292 -1.726 -1.7228 -1.7195 -1.7162 -1.713 -1.7098 -1.7065 -1.7032 -1.7 -1.6968 -1.6935 -1.6902 -1.687 -1.6838 -1.6805 -1.6772 -1.674 -1.6708 -1.6675 -1.6642 -1.661 -1.6578 -1.6545 -1.6512 -1.648 -1.6448 -1.6415 -1.6382 -1.635 -1.6318 -1.6285 -1.6252 -1.622 -1.6188 -1.6155 -1.6122 -1.609 -1.6058 -1.6025 -1.5992 -1.596 -1.5928 -1.5895 -1.5862 -1.583 -1.5798 -1.5765 -1.5732 -1.57 -1.5668 -1.5635 -1.5602 -1.557 -1.5538 -1.5505 -1.5472 -1.544 -1.5408 -1.5375 -1.5342 -1.531 -1.5278 -1.5245 -1.5212 -1.518 -1.5148 -1.5115 -1.5082 -1.505 -1.5018 -1.4985 -1.4952 -1.492 -1.4888 -1.4855 -1.4822 -1.479 -1.4757 -1.4725 -1.4692 -1.466 -1.4628 -1.4595 -1.4562 -1.453 -1.4498 -1.4465 -1.4432 -1.44 -1.4368 -1.4335 -1.4302 -1.427 -1.4238 -1.4205 -1.4172 -1.414 -1.4108 -1.4075 -1.4042 -1.401 -1.3978 -1.3945 -1.3913 -1.388 -1.3848 -1.3815 -1.3782 -1.375 1.375 1.3782 1.3815 1.3848 1.388 1.3913 1.3945 1.3978 1.401 1.4042 1.4075 1.4108 1.414 1.4172 1.4205 1.4238 1.427 1.4302 1.4335 1.4368 1.44 1.4432 1.4465 1.4498 1.453 1.4562 1.4595 1.4628 1.466 1.4692 1.4725 1.4757 1.479 1.4822 1.4855 1.4888 1.492 1.4952 1.4985 1.5018 1.505 1.5082 1.5115 1.5148 1.518 1.5212 1.5245 1.5278 1.531 1.5342 1.5375 1.5408 1.544 1.5472 1.5505 1.5538 1.557 1.5602 1.5635 1.5668 1.57 1.5732 1.5765 1.5798 1.583 1.5862 1.5895 1.5928 1.596 1.5992 1.6025 1.6058 1.609 1.6122 1.6155 1.6188 1.622 1.6252 1.6285 1.6318 1.635 1.6382 1.6415 1.6448 1.648 1.6512 1.6545 1.6578 1.661 1.6642 1.6675 1.6708 1.674 1.6772 1.6805 1.6838 1.687 1.6902 1.6935 1.6968 1.7 1.7032 1.7065 1.7098 1.713 1.7162 1.7195 1.7228 1.726 1.7292 1.7325 1.7358 1.739 1.7422 1.7455 1.7488 1.752 1.7552 1.7585 1.7618 1.765 1.7682 1.7715 1.7748 1.778 1.7812 1.7845 1.7878 1.791 1.7942 1.7975
phi_bins -3.1416 -3.0434 -2.9452 -2.8471 -2.7489 -2.6507 -2.5525 -2.4544 -2.3562 -2.258 -2.1598 -2.0617 -1.9635 -1.8653 -1.7671 -1.669 -1.5708 -1.4726 -1.3744 -1.2763 -1.1781 -1.0799 -0.9817 -0.8836 -0.7854 -0.6872 -0.589 -0.4909 -0.3927 -0.2945 -0.1963 -0.0982 0.0 0.0982 0.1963 0.2945 0.3927 0.4909 0.589 0.6872 0.7854 0.8836 0.9817 1.0799 1.1781 1.2763 1.3744 1.4726 1.5708 1.669 1.7671 1.8653 1.9635 2.0617 2.1598 2.258 2.3562 2.4544 2.5525 2.6507 2.7489 2.8471 2.9452 3.0434 3.1416
cell 2 11 -1.795875 -3.09250527 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000000
cell 2 11 -1.795875 -2.9943305 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000001
cell 2 11 -1.795875 -2.89615573 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000002
cell 2 11 -1.795875 -2.79798096 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000003
cell 2 11 -1.795875 -2.69980619 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000004
cell 2 11 -1.795875 -2.60163142 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000005
cell 2 11 -1.795875 -2.50345665 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000006
cell 2 11 -1.795875 -2.40528188 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000007
cell 2 11 -1.795875 -2.3071071 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000008
cell 2 11 -1.795875 -2.20893233 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000009
cell 2 11 -1.795875 -2.11075756 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000010
cell 2 11 -1.795875 -2.01258279 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000011
cell 2 11 -1.795875 -1.91440802 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000012
cell 2 11 -1.795875 -1.81623325 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000013
cell 2 11 -1.795875 -1.71805848 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000014
cell 2 11 -1.795875 -1.61988371 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000015
cell 2 11 -1.795875 -1.52170894 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000016
cell 2 11 -1.795875 -1.42353417 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000017
cell 2 11 -1.795875 -1.3253594 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000018
cell 2 11 -1.795875 -1.22718463 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000019
cell 2 11 -1.795875 -1.12900986 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000020
cell 2 11 -1.795875 -1.03083509 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000021
cell 2 11 -1.795875 -0.93266032 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000022
cell 2 11 -1.795875 -0.83448555 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000023
cell 2 11 -1.795875 -0.73631078 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000024
cell 2 11 -1.795875 -0.63813601 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000025
cell 2 11 -1.795875 -0.53996124 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000026
cell 2 11 -1.795875 -0.44178647 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000027
cell 2 11 -1.795875 -0.3436117 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000028
cell 2 11 -1.795875 -0.24543693 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000029
cell 2 11 -1.795875 -0.14726216 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000030
cell 2 11 -1.795875 -0.04908739 0.00325 0.09817477 302.0 2032.0 3782.0 3878.0 2110000031
